0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54,50,50,50,55,0,54,50,50,50,55,0,54,50,50,50,55,0,54,50,50,50,55,0,0,0,0,0
0,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,0,0,0,0
0,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,0,0,0,0
0,0,53,62,62,62,59,50,58,62,62,62,59,50,58,0,62,62,59,50,58,62,62,62,59,50,50,55,0,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,53,0,64,64,60,52,61,0,64,64,60,52,61,64,64,64,60,52,61,64,64,64,60,52,52,56,0,0
0,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,0,0,0,0
0,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,53,0,0,0,51,0,0,0,0,0
0,0,57,52,52,52,56,0,57,52,52,52,56,0,57,52,52,52,12,0,57,52,52,52,56,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
